ImageID,Source,LabelName,Condidence
3013087eefe7de94,verification,/m/02pz3np,0.2
3013109d8440c0e7,crowdsource-verification,/m/03vj6r,0.3
3013109d8440c0e7,machine,/m/025syph,0.5
3013109d8440c0e7,crowdsource-verification,/m/05hbp4,0.8
301d3ba274d3deab,crowdsource-verification,/m/015qbp,0.6
301d3ba274d3deab,verification,/m/03n22w,0.8
30211f86dffbf30b,verification,/m/0gw00,0.7
30211f86dffbf30b,machine,/m/02pb9jl,0.9
30211f86dffbf30b,verification,/m/0fw86,0.1
30211f86dffbf30b,crowdsource-verification,/m/0g5m_y,0.8
30211f86dffbf30b,verification,/m/06_bp,0.8
302f70379190e039,crowdsource-verification,/m/026wsl2,0.1
302f70379190e039,verification,/m/053ydw,0.5
302f70379190e039,verification,/m/01blkn,0.7
302f70379190e039,crowdsource-verification,/m/03xbgv,0.0
302f70379190e039,machine,/m/02g768,1.0
302f70379190e039,verification,/m/0h8nzzj,0.5
302f70379190e039,machine,/m/0bdvzq,1.0
302f70379190e039,verification,/m/05zhrn,1.0
302f70379190e039,verification,/m/0ckljz,0.1
3034325695d2db72,crowdsource-verification,/m/0gdtzb,0.4
3034325695d2db72,machine,/m/03d4ll_,0.2
3034325695d2db72,crowdsource-verification,/m/05jsym,0.2
3034325695d2db72,machine,/m/025l19,0.8
3034325695d2db72,verification,/m/016wkx,0.5
3034325695d2db72,crowdsource-verification,/m/015l_t,0.2
3034325695d2db72,machine,/m/0975t,0.7
3034325695d2db72,machine,/m/0cyvrml,0.2
30373476be559054,verification,/m/075nh,0.1
30373476be559054,verification,/m/08f9nq,0.3
30373476be559054,verification,/m/05256cr,0.1
304000f325076043,crowdsource-verification,/m/06tn4,0.4
304000f325076043,verification,/m/04ygw50,0.3
304000f325076043,machine,/m/02ryw,0.6
3043fe3ca232b05f,crowdsource-verification,/m/0jb9b,0.4
3043fe3ca232b05f,verification,/m/0bfjrs,0.6
3043fe3ca232b05f,crowdsource-verification,/m/03nh03,0.3
3043fe3ca232b05f,verification,/m/0488wh,1.0
3043fe3ca232b05f,verification,/m/0dzcqd,0.1
3043fe3ca232b05f,verification,/m/03q69,0.8
3043fe3ca232b05f,verification,/m/0q5js,0.2
3043fe3ca232b05f,verification,/m/0272thc,0.2
3055917995600f9e,verification,/m/04nb9v,0.9
3055917995600f9e,crowdsource-verification,/m/04cvf40,0.0
3055917995600f9e,verification,/m/01ctry,0.5
3055917995600f9e,machine,/m/01kv4w,0.9
3055917995600f9e,crowdsource-verification,/m/03zpvp,0.9
3055917995600f9e,verification,/m/02ws6z,0.0
3055917995600f9e,verification,/m/0dzd8,0.3
3055917995600f9e,crowdsource-verification,/m/03c7y7,0.6
307686d6ca5ef87c,verification,/m/02py5ks,0.9
307686d6ca5ef87c,verification,/m/096xhc,0.0
307686d6ca5ef87c,machine,/m/02pd8_,0.1
307686d6ca5ef87c,machine,/m/0h8my9s,0.6
307686d6ca5ef87c,verification,/m/0c3tndx,0.7
3076a4174e1fb84c,machine,/m/065yjnd,0.6
308a2c261c810ed4,crowdsource-verification,/m/08978z,0.9
308a2c261c810ed4,crowdsource-verification,/m/0cmqr_4,0.2
308a2c261c810ed4,crowdsource-verification,/m/0by6z,0.2
308a2c261c810ed4,verification,/m/07k5c3c,1.0
308a2c261c810ed4,crowdsource-verification,/m/0ky1q,0.5
308a2c261c810ed4,crowdsource-verification,/m/016g5h,0.6
308a2c261c810ed4,machine,/m/033q04,0.8
3093d8b42eede574,crowdsource-verification,/m/0278m84,0.8
3093d8b42eede574,verification,/m/0h8lz_m,0.8
3093d8b42eede574,verification,/m/03xp2r,0.9
3093d8b42eede574,verification,/m/0gjxqj,0.8
3093d8b42eede574,crowdsource-verification,/m/056hv8,0.0
3093d8b42eede574,verification,/m/02sjr23,0.9
3093d8b42eede574,verification,/m/02ys03,0.3
3093d8b42eede574,machine,/m/02qh0vq,0.5
3096ef09a5051c6f,machine,/m/02mkm0,0.6
3096ef09a5051c6f,verification,/m/09x3lm,0.2
3096ef09a5051c6f,crowdsource-verification,/m/0gw6vd,1.0
3096ef09a5051c6f,verification,/m/02m1j0,0.5
3096ef09a5051c6f,machine,/m/02p4bv,0.2
3096ef09a5051c6f,verification,/m/01w71f,0.2
3096ef09a5051c6f,verification,/m/0bsqfg,0.8
30a760c171c3aaba,verification,/m/01j3hf,0.9
30a760c171c3aaba,machine,/m/089vcl,0.1
30a760c171c3aaba,verification,/m/07l9_f,0.0
30a760c171c3aaba,verification,/m/06ylgj,0.1
30a760c171c3aaba,verification,/m/0gkf18,0.3
30b3afc2e1f8e208,machine,/m/03mgwsj,0.0
30b3afc2e1f8e208,machine,/m/06h2ct,0.7
30b3afc2e1f8e208,crowdsource-verification,/m/03vwz,0.6
30b3afc2e1f8e208,verification,/m/09b5b,1.0
30b3afc2e1f8e208,crowdsource-verification,/m/05d1_4,1.0
30b3afc2e1f8e208,verification,/m/04m9y,0.2
30b3afc2e1f8e208,machine,/m/0bkj9_,0.7
30b3afc2e1f8e208,crowdsource-verification,/m/051wx20,0.3
30b3afc2e1f8e208,crowdsource-verification,/m/02vqfm,0.7
30b98c3563c13dd4,verification,/m/0jlk7,0.1
30b98c3563c13dd4,crowdsource-verification,/m/03y8r7,0.3
30b98c3563c13dd4,crowdsource-verification,/m/0jj9d,0.6
30b98c3563c13dd4,verification,/m/06_4kc6,0.8
30b98c3563c13dd4,verification,/m/0105ld7g,0.5
30b98c3563c13dd4,crowdsource-verification,/m/0gwnsm,1.0
30b98c3563c13dd4,verification,/m/022ycb,0.4
30b98c3563c13dd4,machine,/m/02sqjc,0.5
30b98c3563c13dd4,machine,/m/0h8nr09,0.6
30b98c3563c13dd4,machine,/m/07jg68,0.0
30c345bd15694c69,verification,/m/0c6lc,0.7
30c345bd15694c69,crowdsource-verification,/m/04xmxz,0.4
30c440236e08091d,crowdsource-verification,/m/02_1zz,0.6
30c440236e08091d,machine,/m/01jybh,0.7
30c440236e08091d,crowdsource-verification,/m/03vj6r,0.2
30c440236e08091d,verification,/m/0fptkh,0.5
30c440236e08091d,crowdsource-verification,/m/0h8n3qf,0.8
30c440236e08091d,machine,/m/027xrjh,0.5
30c440236e08091d,verification,/m/04ycb9n,0.2
30c440236e08091d,verification,/m/02lx2r,0.7
30c583fa94c3d68f,crowdsource-verification,/m/0f6rw2,0.6
30c583fa94c3d68f,crowdsource-verification,/m/0d38y_,0.9
30c583fa94c3d68f,crowdsource-verification,/m/0br3xq,0.2
30c96aaf214353c6,crowdsource-verification,/m/02cs5j,0.4
30c96aaf214353c6,crowdsource-verification,/m/04f44c,0.3
30c96aaf214353c6,verification,/m/0hgs3x_,0.3
30ccad9f8f2ee28a,crowdsource-verification,/m/02xnrt,0.5
30ccad9f8f2ee28a,machine,/m/016nmn,0.5
30ccad9f8f2ee28a,crowdsource-verification,/m/049wwj,0.8
30ccad9f8f2ee28a,machine,/m/02vqx7,0.0
30ccad9f8f2ee28a,machine,/m/0h8nm96,0.1
30ccad9f8f2ee28a,verification,/m/03k2v,0.7
30ccad9f8f2ee28a,machine,/m/05mwb6k,0.8
30ccad9f8f2ee28a,verification,/m/03d0wj7,0.9
30ccad9f8f2ee28a,machine,/m/025sk17,0.3
30ccad9f8f2ee28a,crowdsource-verification,/m/0b2hk8,1.0
30d472bbc4e70776,crowdsource-verification,/m/02dpjq,1.0
30d472bbc4e70776,crowdsource-verification,/m/07sz2vf,0.6
30d472bbc4e70776,crowdsource-verification,/m/0f872t,1.0
30d472bbc4e70776,crowdsource-verification,/m/03yl64,0.3
30d472bbc4e70776,machine,/m/02mrp4,0.7
30d472bbc4e70776,verification,/m/01j5ks,0.1
30d472bbc4e70776,verification,/m/0cb_ms,0.2
30d472bbc4e70776,crowdsource-verification,/m/01dnws,0.3
30d472bbc4e70776,verification,/m/06m_p,0.5
30d472bbc4e70776,crowdsource-verification,/m/0bs7_0t,0.4
30d5e927e4992120,machine,/m/0421rd6,0.9
30d5e927e4992120,machine,/m/0c0xs5,0.6
30d5e927e4992120,verification,/m/05hy5v,0.6
30d5e927e4992120,machine,/m/0bcn9w,0.2
30d5e927e4992120,machine,/m/07y04d,0.7
30d5e927e4992120,crowdsource-verification,/m/0h8jyh6,1.0
30d5e927e4992120,machine,/m/03mh10,0.4
30d5e927e4992120,verification,/m/080mxl,1.0
30d5e927e4992120,crowdsource-verification,/m/07qn8g,0.8
30d5e927e4992120,verification,/m/05c35z3,0.1
30e8e9b14fc0eefc,machine,/m/03j50,1.0
30eddfd3b80e3b13,crowdsource-verification,/m/02pr78,0.3
30eddfd3b80e3b13,machine,/m/03jjy5,0.2
30eddfd3b80e3b13,machine,/m/02q_ghr,0.6
30eddfd3b80e3b13,crowdsource-verification,/m/0jrtf,0.8
30eddfd3b80e3b13,verification,/m/027s0kx,0.8
30eddfd3b80e3b13,verification,/m/0dr1q0,0.1
30eddfd3b80e3b13,verification,/m/026b576,0.4
30eddfd3b80e3b13,verification,/m/027360c,0.8
30f0d8a191207dca,verification,/m/0dsf4fq,0.5
30f0d8a191207dca,verification,/m/0byj4,0.0
30f0d8a191207dca,crowdsource-verification,/m/01yrsm,0.1
30f0d8a191207dca,verification,/m/01b5dy,0.4
30f26ce7759f0362,verification,/m/02y2l_,0.5
30f26ce7759f0362,verification,/m/05f59g9,0.7
30f26ce7759f0362,machine,/m/07kc_,1.0
30f26ce7759f0362,verification,/m/01cytr,1.0
30f26ce7759f0362,verification,/m/06w8mbx,0.4
30f26ce7759f0362,crowdsource-verification,/m/08lqhv,0.0
30f26ce7759f0362,crowdsource-verification,/m/01g47h,0.7
30f97de5423922dc,machine,/m/03m3lz,0.3
30feecc8c2f54d35,machine,/m/02p18m,0.4
30feecc8c2f54d35,verification,/m/0dlly9m,0.3
30feecc8c2f54d35,verification,/m/0flfpd,0.2
30feecc8c2f54d35,machine,/m/0h8nhxy,0.3
30feecc8c2f54d35,machine,/m/0272q53,0.0
30feecc8c2f54d35,verification,/m/08zw6l,0.2
30feecc8c2f54d35,crowdsource-verification,/m/03psdn,0.7
30feecc8c2f54d35,machine,/m/030610,0.4
30feecc8c2f54d35,verification,/m/01gl_m,0.0
40016be2e783539a,verification,/m/047b9vj,0.9
40016be2e783539a,verification,/m/01bq4,0.2
4001ad968b20637b,verification,/m/01fd31,0.1
400e65ec8c3a1844,crowdsource-verification,/m/02n_s4,0.4
400e65ec8c3a1844,crowdsource-verification,/m/02qy33n,0.7
400e65ec8c3a1844,machine,/m/02s819,0.2
400e65ec8c3a1844,machine,/m/0f5jp,1.0
400e65ec8c3a1844,crowdsource-verification,/m/02z2p5,1.0
400e65ec8c3a1844,machine,/m/09b173,0.1
40121147c948f3b7,verification,/m/075rsc,1.0
40121147c948f3b7,verification,/m/066zr,0.1
40121147c948f3b7,crowdsource-verification,/m/01_2jf,0.2
40121147c948f3b7,verification,/m/04q2scx,1.0
40121147c948f3b7,crowdsource-verification,/m/01jszz,0.7
40121147c948f3b7,crowdsource-verification,/m/03n251,0.0
40121147c948f3b7,verification,/m/0bgvcb,0.3
40121147c948f3b7,verification,/m/05svn5,0.0
40121147c948f3b7,machine,/m/06fk8,0.7
4017b89f9378d0be,crowdsource-verification,/m/03hj515,0.4
4017b89f9378d0be,verification,/m/02qb4pr,0.1
4017b89f9378d0be,verification,/m/0cjs7,0.2
4017b89f9378d0be,verification,/m/04bwd,1.0
4017b89f9378d0be,crowdsource-verification,/m/01ngnz,0.5
4017b89f9378d0be,machine,/m/0854wm,0.3
4017b89f9378d0be,verification,/m/0b93n8,0.6
402b1c2f3ebf908f,verification,/m/052520f,0.4
402b1c2f3ebf908f,verification,/m/0fq_pr,0.8
402b1c2f3ebf908f,crowdsource-verification,/m/05z_qbh,0.4
402b1c2f3ebf908f,machine,/m/0c0xs5,0.1
402b1c2f3ebf908f,verification,/m/02x58_l,0.8
402b1c2f3ebf908f,verification,/m/08b1tb,0.1
40329f1280027ddf,machine,/m/0mys3,0.6
40329f1280027ddf,crowdsource-verification,/m/0hr9x_q,0.6
40329f1280027ddf,verification,/m/0fs8kq,1.0
4036137ae7c796af,machine,/m/031m7x,0.0
4036137ae7c796af,crowdsource-verification,/m/02xnt5,0.6
4036137ae7c796af,crowdsource-verification,/m/03hzcs,0.7
4036137ae7c796af,crowdsource-verification,/m/04mxbw7,0.1
4036137ae7c796af,machine,/m/017h86,0.6
4036137ae7c796af,verification,/m/0_72nwj,0.3
4036137ae7c796af,crowdsource-verification,/m/05mkx3,0.1
4036137ae7c796af,machine,/m/025v5gs,1.0
4036137ae7c796af,machine,/m/0194v4,0.5
4037de1f584ded63,machine,/m/02w3ncs,0.1
4045d8c11e5d1256,verification,/m/097ybm,0.9
4045d8c11e5d1256,crowdsource-verification,/m/0dc7td,0.5
4045d8c11e5d1256,verification,/m/01_gqv,0.3
4047320f80c66c98,machine,/m/07tkq53,0.3
4047320f80c66c98,crowdsource-verification,/m/0bd73f,0.8
4047320f80c66c98,machine,/m/0grfz,1.0
40705b23096dbcec,verification,/m/04mygm,1.0
40705b23096dbcec,verification,/m/02pyqpc,0.4
40705b23096dbcec,verification,/m/0670sh,0.6
407e2b9e05284799,machine,/m/021mp2,0.7
407e2b9e05284799,machine,/m/02p0xd4,0.6
407e2b9e05284799,verification,/m/02hyt6,0.3
407e2b9e05284799,crowdsource-verification,/m/09hyx,0.1
407e2b9e05284799,crowdsource-verification,/m/04v791,0.6
407e2b9e05284799,crowdsource-verification,/m/01nl4x,0.8
407e2b9e05284799,machine,/m/0284q9j,0.1
407e2b9e05284799,crowdsource-verification,/m/07nfsf,0.9
407e2b9e05284799,verification,/m/01jk_4,0.5
4086bb79e1153a0d,machine,/m/0260v09,0.8
4086bb79e1153a0d,crowdsource-verification,/m/02rt6yx,1.0
4086bb79e1153a0d,crowdsource-verification,/m/0l14l2,0.2
4086bb79e1153a0d,verification,/m/0hyn4,0.6
4086bb79e1153a0d,verification,/m/0bhv65,0.3
4086bb79e1153a0d,verification,/m/0db6d,0.0
4086bb79e1153a0d,crowdsource-verification,/m/0hndl,0.5
4086bb79e1153a0d,machine,/m/032ng3,0.6
4086bb79e1153a0d,machine,/m/02q415b,0.1
40871627a592e144,verification,/m/017dqv,0.8
40871627a592e144,machine,/m/0dx88y,0.3
40871627a592e144,verification,/m/03fzy,0.7
40871627a592e144,verification,/m/03d1ynd,0.7
40871627a592e144,verification,/m/0gms8,0.1
40871627a592e144,verification,/m/0219x_,0.5
40871627a592e144,machine,/m/01hrzy,0.7
40871627a592e144,crowdsource-verification,/m/0286mg3,0.6
40871627a592e144,crowdsource-verification,/m/0cf47w,0.2
40957c007d67d34f,verification,/m/05bp2h,0.6
40957c007d67d34f,crowdsource-verification,/m/02pqcrl,0.1
40957c007d67d34f,crowdsource-verification,/m/0h8p808,0.6
409f37cebe50c61c,verification,/m/03hts7,0.1
40aaf69e0f5c7034,verification,/m/059qfq,1.0
40aaf69e0f5c7034,machine,/m/027ggvx,0.4
40aaf69e0f5c7034,verification,/m/057k4v,0.5
40aaf69e0f5c7034,crowdsource-verification,/m/07kgkmx,0.2
40aaf69e0f5c7034,verification,/m/0b68kkj,0.3
40aaf69e0f5c7034,crowdsource-verification,/m/03mb290,0.3
40aaf69e0f5c7034,verification,/m/07kff6l,0.4
40ac515207be4472,crowdsource-verification,/m/027yv56,0.0
40ac515207be4472,crowdsource-verification,/m/02pk4pj,0.7
40ac515207be4472,crowdsource-verification,/m/01s_43,0.4
40ac515207be4472,crowdsource-verification,/m/01q4m6,0.9
40ac515207be4472,machine,/m/01kkd6,1.0
40ac515207be4472,crowdsource-verification,/m/0w7q2wc,0.0
40ac515207be4472,machine,/m/032r36,0.2
40ac515207be4472,machine,/m/0h8nrzj,0.1
40ac515207be4472,machine,/m/07bn8z,0.4
40ac515207be4472,crowdsource-verification,/m/03csw8,1.0
40b4553551d927f1,machine,/m/0bhb1h8,0.0
40b4553551d927f1,machine,/m/05qjf1,0.4
40b4553551d927f1,verification,/m/03ccnqh,0.9
40b4553551d927f1,machine,/m/01z2z3,0.7
40b4553551d927f1,machine,/m/04n53zg,0.3
40b4625a6d3fb68c,verification,/m/0f99t,0.6
40b4625a6d3fb68c,machine,/m/0g52fl,0.5
40b4625a6d3fb68c,verification,/m/04tc_,0.5
40b4625a6d3fb68c,crowdsource-verification,/m/08yl24,0.2
40b4625a6d3fb68c,machine,/m/04gyrq,1.0
40b4625a6d3fb68c,machine,/m/01k695,1.0
40b4625a6d3fb68c,verification,/m/01q4m6,0.2
40b76db92de8b793,machine,/m/01myd,0.8
40b76db92de8b793,machine,/m/06hksx,1.0
40b76db92de8b793,machine,/m/0h2t9w,0.5
40b76db92de8b793,verification,/m/0839np,0.3
40b76db92de8b793,crowdsource-verification,/m/0gms8,0.0
40b76db92de8b793,machine,/m/04yr41,0.9
40c362d6343c0bec,crowdsource-verification,/m/02ky1sp,0.5
40c362d6343c0bec,verification,/m/07zvsz,0.3
40c362d6343c0bec,machine,/m/0fxhn,1.0
40c92a994bc24c7d,machine,/m/0h8mzfp,0.3
40c9e03a0243632c,crowdsource-verification,/m/01599,1.0
40c9e03a0243632c,machine,/m/0gj9rzv,0.7
40c9e03a0243632c,crowdsource-verification,/m/01_qs1,0.4
40c9e03a0243632c,verification,/m/09636_,0.0
40c9e03a0243632c,machine,/m/04fb3h,0.7
40c9e03a0243632c,crowdsource-verification,/m/04hpv1,0.0
40d351ff61cc92f3,machine,/m/050d87,0.5
40d351ff61cc92f3,verification,/m/0wgq6rw,0.7
40d351ff61cc92f3,crowdsource-verification,/m/067_4k,0.0
40d351ff61cc92f3,machine,/m/05hylf,0.8
40d351ff61cc92f3,verification,/m/0ds4250,0.5
40d351ff61cc92f3,verification,/m/01bqd2,0.0
40d351ff61cc92f3,machine,/m/09_pt2,0.1
40da5e10aeb7db5d,machine,/m/040430c,0.6
40da5e10aeb7db5d,crowdsource-verification,/m/0kb9g,0.5
40da5e10aeb7db5d,verification,/m/0h8m_g2,0.4
40da5e10aeb7db5d,crowdsource-verification,/m/027m9yt,0.7
40da5e10aeb7db5d,verification,/m/06w7n5d,0.9
40da5e10aeb7db5d,verification,/m/07gn5h,0.6
40dbb3406ed0f606,machine,/m/0407k9b,0.3
40dbb3406ed0f606,machine,/m/058sp2,0.6
40dbb3406ed0f606,verification,/m/024br0,0.5
40dbb3406ed0f606,machine,/m/04n6t0c,0.2
40dbb3406ed0f606,verification,/m/03lcgp,0.4
40e933ed184fab61,verification,/m/0b4_rz,0.2
40e933ed184fab61,crowdsource-verification,/m/0640l91,0.4
40e933ed184fab61,verification,/m/09ddx,0.1
40e933ed184fab61,verification,/m/0d5c7n,0.1
40e933ed184fab61,crowdsource-verification,/m/036xn3,0.7
40ed0a44d7b516f8,verification,/m/0hgsgn9,0.3
50006d1e18a7e8da,machine,/m/02xhs6,0.7
50006d1e18a7e8da,crowdsource-verification,/m/07fdrb,0.6
50006d1e18a7e8da,verification,/m/02xw5b,0.1
50006d1e18a7e8da,crowdsource-verification,/m/01ll1r,0.7
50006d1e18a7e8da,crowdsource-verification,/m/04b0s,0.6
50171f8cab230e79,crowdsource-verification,/m/07h5py,1.0
50171f8cab230e79,machine,/m/01pk_6,1.0
50181e73c8ffc0f6,machine,/m/026yps0,1.0
50181e73c8ffc0f6,verification,/m/01l_j4,0.5
50181e73c8ffc0f6,machine,/m/0fptkh,0.0
50181e73c8ffc0f6,crowdsource-verification,/m/07dx0m,0.4
50362a479893a3f3,machine,/m/02mrjt,0.9
50362a479893a3f3,verification,/m/07ycqz,0.2
50362a479893a3f3,crowdsource-verification,/m/0h5z5kg,0.9
503e07c1d27e173c,machine,/m/01b7b,0.7
503e07c1d27e173c,machine,/m/0196s4,0.9
503e07c1d27e173c,crowdsource-verification,/m/04f6b4c,0.1
503e07c1d27e173c,verification,/m/01t949,0.7
503f5d2ae0c30c58,crowdsource-verification,/m/01hsy_,0.3
503f5d2ae0c30c58,crowdsource-verification,/m/094wyp8,0.0
503f5d2ae0c30c58,verification,/m/0708sy,0.5
503f5d2ae0c30c58,crowdsource-verification,/m/01ztbk,0.0
503f5d2ae0c30c58,verification,/m/025f_6,0.7
503f5d2ae0c30c58,crowdsource-verification,/m/026b05m,0.7
5043de9766e16e78,crowdsource-verification,/m/02wg8,0.7
5043de9766e16e78,machine,/m/0cd25,0.3
5043de9766e16e78,machine,/m/028ygt,0.5
5043de9766e16e78,verification,/m/0524jwl,1.0
5043de9766e16e78,machine,/m/0clc6q,0.8
50501f845783e974,crowdsource-verification,/m/07l5g,0.8
50501f845783e974,verification,/m/016b2k,1.0
50501f845783e974,crowdsource-verification,/m/0cb9vs,0.6
50501f845783e974,machine,/m/0c3ht1,0.4
50501f845783e974,verification,/m/02w3fc,0.4
50501f845783e974,verification,/m/09g7lh,0.5
50501f845783e974,crowdsource-verification,/m/02880hp,1.0
50501f845783e974,verification,/m/01bg4m,0.9
50501f845783e974,machine,/m/0dqr2j,0.9
50501f845783e974,machine,/m/02jqbj,0.1
505568bd0ecffd33,machine,/m/03hfxc4,0.6
505568bd0ecffd33,verification,/m/080hz12,1.0
505568bd0ecffd33,verification,/m/04sszg,0.1
505568bd0ecffd33,crowdsource-verification,/m/01pvk,0.5
505568bd0ecffd33,verification,/m/01yw7r,0.2
505568bd0ecffd33,machine,/m/014y4n,0.5
505568bd0ecffd33,machine,/m/02vkp0,0.3
505568bd0ecffd33,machine,/m/055hnm,0.7
505568bd0ecffd33,verification,/m/02y5kn,0.9
505568bd0ecffd33,verification,/m/01p29g,0.0
505fa5921f93e4ac,verification,/m/04ksn72,0.6
5061f4a335d2ac43,crowdsource-verification,/m/02wv6b8,0.7
5061f4a335d2ac43,crowdsource-verification,/m/03yp9t,0.8
5061f4a335d2ac43,machine,/m/022qdd,0.5
5068e67ce97b88f6,verification,/m/020_l8,0.7
5068e67ce97b88f6,crowdsource-verification,/m/0d7syz,0.1
5068e67ce97b88f6,crowdsource-verification,/m/026dhv0,1.0
5068e67ce97b88f6,crowdsource-verification,/m/026gr8,1.0
5068e67ce97b88f6,crowdsource-verification,/m/012ms7,0.9
5068e67ce97b88f6,verification,/m/0fkpqk,0.0
5068e67ce97b88f6,verification,/m/0dpsh1v,0.1
506d0a1ccca2a4af,crowdsource-verification,/m/025tfvh,0.0
506d0a1ccca2a4af,verification,/m/0163gn,0.1
506d0a1ccca2a4af,verification,/m/07k60,0.2
506d0a1ccca2a4af,machine,/m/07nlyz,0.8
506d0a1ccca2a4af,verification,/m/08jcd3,0.5
506d0a1ccca2a4af,verification,/m/01h0j_,0.2
5070351f85d75055,verification,/m/016bpr,0.7
5070351f85d75055,machine,/m/0192kg,0.6
5070351f85d75055,verification,/m/01dfry,1.0
5070351f85d75055,verification,/m/027z7nd,1.0
5070351f85d75055,crowdsource-verification,/m/05n1hzw,0.1
5070351f85d75055,machine,/m/06rrc,0.2
5070351f85d75055,machine,/m/0h8kry1,0.1
5070351f85d75055,verification,/m/05y3z,0.2
50787019d644105a,machine,/m/04jdlgr,0.8
507a5b0d54b370cd,crowdsource-verification,/m/04rtk7,0.2
507a5b0d54b370cd,crowdsource-verification,/m/0268r0_,0.7
507a5b0d54b370cd,machine,/m/03c8xgv,0.4
507a5b0d54b370cd,verification,/m/06g58b,0.1
507a5b0d54b370cd,crowdsource-verification,/m/0b6nt1m,0.6
507a5b0d54b370cd,crowdsource-verification,/m/080j2jb,0.7
507a970d9eadc198,machine,/m/03qjy4s,1.0
507a970d9eadc198,verification,/m/04v2qy,0.6
507a970d9eadc198,crowdsource-verification,/m/01lcwm,0.9
508a8d0f7d8ee7f9,verification,/m/0d125p,0.3
508a8d0f7d8ee7f9,verification,/m/01zvtl,0.1
508a8d0f7d8ee7f9,verification,/m/0bbw94t,0.6
50904859868fbc20,verification,/m/02n6kc,0.9
50904859868fbc20,crowdsource-verification,/m/05p8pcr,0.7
50904859868fbc20,crowdsource-verification,/m/09gnvj9,0.0
50904859868fbc20,machine,/m/043p44,0.9
50904859868fbc20,verification,/m/07gcm5,0.3
5097cf5ed31ebef8,machine,/m/01w4g4,1.0
509a7850b7d5de70,verification,/m/0266rh,0.9
509a7850b7d5de70,verification,/m/03q5t,0.2
509a7850b7d5de70,machine,/m/0gwyp27,0.8
509a7850b7d5de70,machine,/m/01p17h,0.8
509a7850b7d5de70,machine,/m/03c_ndy,0.6
509a7850b7d5de70,verification,/m/06dg4d,0.6
509a7850b7d5de70,verification,/m/03h10bz,1.0
509a7850b7d5de70,verification,/m/025kyy,0.8
509a7850b7d5de70,crowdsource-verification,/m/0452kk,0.0
50a0ac62e1379736,verification,/m/0g7kcd,0.3
50a0ac62e1379736,verification,/m/020_l8,0.7
50a928d9a8706fd4,crowdsource-verification,/m/051dzz,0.7
50a928d9a8706fd4,verification,/m/03mt9c,0.7
50a928d9a8706fd4,crowdsource-verification,/m/043384,0.2
50a928d9a8706fd4,verification,/m/0bgft7p,0.3
50b3db799957f98d,verification,/m/08jj14,1.0
50b3db799957f98d,machine,/m/0csfkf,0.3
50b3db799957f98d,verification,/m/018tl7,0.5
50bb3c5ad4a86521,machine,/m/0h8ktfx,0.2
50bb3c5ad4a86521,machine,/m/0gmc028,0.6
50bb3c5ad4a86521,machine,/m/04zztk4,1.0
50bb3c5ad4a86521,crowdsource-verification,/m/0bv0yw,0.0
50bb3c5ad4a86521,machine,/m/05qy47,0.3
50bb3c5ad4a86521,machine,/m/01c1g2,0.9
50bb3c5ad4a86521,machine,/m/088lm,0.5
50bb3c5ad4a86521,verification,/m/0btc46,0.6
50bb3c5ad4a86521,machine,/m/08bk3g,0.6
50bb3c5ad4a86521,verification,/m/02zg0m,0.8
50c44fdefddaa390,crowdsource-verification,/m/0185n,0.7
50c44fdefddaa390,machine,/m/0766dx,0.7
50c44fdefddaa390,machine,/m/02v0m2,0.8
50c44fdefddaa390,crowdsource-verification,/m/036jvk,0.9
50c44fdefddaa390,machine,/m/0l8m5c2,0.5
50c44fdefddaa390,crowdsource-verification,/m/01vjl6,0.6
50c44fdefddaa390,crowdsource-verification,/m/04cwbyx,1.0
50c44fdefddaa390,crowdsource-verification,/m/0cw2s8,0.8
50c44fdefddaa390,machine,/m/02mnkq,0.2
50c44fdefddaa390,crowdsource-verification,/m/02qztwn,0.9
50c96812016af1c0,verification,/m/027tly9,0.2
50cd65e10a6c3177,verification,/m/05vjqp,0.7
50cd65e10a6c3177,verification,/m/0h8nt_x,0.7
50cd65e10a6c3177,verification,/m/0ff7dl,0.2
50cd65e10a6c3177,machine,/m/02m2tv,0.0
50cd65e10a6c3177,machine,/m/06dsww,0.9
50cd65e10a6c3177,verification,/m/0463z5r,0.6
50d1854e2cac8494,verification,/m/02kdvj,0.2
50d1854e2cac8494,machine,/m/02cffd,0.2
50d1854e2cac8494,machine,/m/01jp76,0.3
50d1854e2cac8494,verification,/m/0csj6s,1.0
50d1854e2cac8494,crowdsource-verification,/m/0dht98,0.3
50d1854e2cac8494,verification,/m/095b8g,0.2
50d253078997e903,crowdsource-verification,/m/01fgs3,0.3
50d253078997e903,machine,/m/03k9v3,0.9
50d253078997e903,crowdsource-verification,/m/026g7qf,0.8
50e9644113135885,machine,/m/0d_4s,0.2
50e9644113135885,machine,/m/01tksn,1.0
50e9644113135885,crowdsource-verification,/m/0904xp,0.8
50e9644113135885,verification,/m/039_j3,1.0
50e9644113135885,verification,/m/06tbyq,0.2
50e9644113135885,crowdsource-verification,/m/04hgv,0.1
50e9644113135885,machine,/m/04gg3x,0.0
50fce867c1a0dc26,crowdsource-verification,/m/01h_36,0.9
50fce867c1a0dc26,crowdsource-verification,/m/0clq3_,0.3
50fce867c1a0dc26,machine,/m/01j9zp,0.3
50fce867c1a0dc26,machine,/m/074b86,0.6
